Ticker,market_cap
TSLA,25031019271.44
NVDA,18529911241.5
AMD,14981527579.6
AAPL,9907790173.74
MSFT,9746078019.06
AMZN,8431134399.0
META,6373990715.400001
GOOGL,3805831024.65
GOOG,3387432929.1099997
XOM,3061961349.88
NFLX,2020248728.79
PAYC,1667899456.35
RTX,1659446183.5500002
LLY,1627860183.48
AVGO,1594026301.3400002
EL,1586047417.8500001
CVX,1557800536.76
INTC,1555691814.6
UNH,1460581100.4
ADBE,1440123003.0
HUM,1347085250.64
JPM,1310488749.12
PYPL,1307717727.12
ANET,1278716347.44
CVS,1205630181.66
V,1192042304.9
MU,1164402222.0
BAC,1162821712.8
CAT,1143574733.28
ABNB,1116105585.27
BA,1104511315.62
PEP,1101907985.52
GE,1087380615.75
NOW,1050117162.0400001
ON,1009238166.2
TMO,1003724631.72
INTU,998566201.1600001
COP,974296119.57
COST,966231743.9999999
BRK.B,959267031.25
HES,938401770.25
MCD,928159448.0300001
VZ,922920798.5999999
ORCL,909708030.0
MA,889707537.9
PG,882242390.2800001
WDC,874868020.82
BKNG,859489790.84
JNJ,852435755.37
WMT,818821084.5500001
